TIRF Data File: Project 2356; Run 059; Date 01-20-2022; Time 22:53; Tire_Name=Goodyear 20.0X7.0-13, 2704; Rim_Width=8.0; ISO False; ID LP5i87Z
ET	V	N	SA	IA	RL	RE	P	FX	FY	FZ	MX	MZ	NFX	NFY	RST	TSTI	TSTC	TSTO	AmbTmp	SR
s	kph	rpm	deg	deg	cm	cm	kPa	N	N	N	Nm	Nm	none	none	deg c	deg c	deg c	deg c	deg c	SAE
230.050	40.17	406.08	12.009	0.004	24.40	25.67	85.24	-394.63	-2491.27	-1174.87	144.21	-44.72	0.3359	2.1205	35.24	72.44	68.96	58.82	26.72	-0.0494
230.060	40.16	406.01	12.008	0.003	24.40	25.67	85.14	-359.97	-2513.28	-1163.83	127.00	-21.41	0.3093	2.1595	35.24	72.52	69.08	58.93	26.72	-0.0494
230.070	40.19	406.01	12.000	-0.010	24.40	25.68	84.89	-344.34	-2524.08	-1147.83	107.60	-8.07	0.3000	2.1990	35.23	72.57	69.14	59.05	26.71	-0.0498
230.080	40.17	405.94	11.990	0.014	24.40	25.68	85.04	-340.44	-2508.08	-1125.47	89.84	-2.21	0.3025	2.2285	35.24	72.64	69.15	59.10	26.71	-0.0499
230.090	40.17	405.88	11.985	0.007	24.41	25.68	84.99	-331.39	-2476.38	-1097.51	76.34	1.88	0.3019	2.2564	35.25	72.69	69.11	59.16	26.72	-0.0497
230.100	40.17	405.88	11.970	0.001	24.41	25.68	85.09	-307.56	-2432.74	-1071.05	69.62	7.40	0.2872	2.2714	35.23	72.72	69.16	59.22	26.71	-0.0496
230.110	40.16	405.88	11.952	0.010	24.41	25.68	84.99	-289.27	-2393.96	-1043.75	66.46	8.39	0.2771	2.2936	35.22	72.79	69.20	59.32	26.71	-0.0495
230.120	40.17	405.94	11.946	0.001	24.42	25.68	84.99	-294.54	-2359.64	-1035.00	72.79	-0.46	0.2846	2.2798	35.22	72.85	69.29	59.39	26.72	-0.0493
230.130	40.16	405.94	11.935	-0.000	24.42	25.68	84.89	-325.77	-2349.58	-1041.15	83.24	-17.49	0.3129	2.2567	35.23	72.91	69.34	59.45	26.72	-0.0491
230.140	40.16	405.94	11.920	0.006	24.41	25.68	84.89	-359.73	-2368.01	-1072.28	98.92	-33.15	0.3355	2.2084	35.24	72.94	69.42	59.45	26.71	-0.0492
230.150	40.16	406.01	11.920	0.007	24.41	25.67	84.89	-367.15	-2414.91	-1109.50	114.06	-36.20	0.3309	2.1766	35.27	73.02	69.48	59.44	26.72	-0.0493
230.160	40.13	406.08	11.902	0.014	24.40	25.65	85.04	-333.60	-2472.36	-1147.15	127.96	-22.23	0.2908	2.1552	35.29	73.15	69.58	59.36	26.73	-0.0488
230.170	40.11	405.94	11.896	-0.007	24.41	25.64	84.99	-275.29	-2526.22	-1176.58	137.75	2.68	0.2340	2.1471	35.30	73.22	69.60	59.29	26.71	-0.0482
230.180	40.09	405.74	11.892	-0.000	24.40	25.65	84.89	-227.05	-2556.11	-1194.20	144.21	26.75	0.1901	2.1404	35.33	73.27	69.66	59.26	26.70	-0.0484
230.190	40.08	405.67	11.877	0.001	24.40	25.65	84.69	-211.54	-2552.70	-1192.76	145.19	41.68	0.1774	2.1402	35.34	73.42	69.69	59.23	26.72	-0.0485
230.200	40.10	405.47	11.863	-0.002	24.40	25.67	84.63	-232.89	-2518.77	-1175.03	141.22	44.58	0.1982	2.1436	35.34	73.44	69.76	59.25	26.72	-0.0494
230.210	40.13	405.26	11.841	-0.002	24.41	25.70	84.69	-274.45	-2462.74	-1142.00	131.14	39.62	0.2403	2.1565	35.34	73.57	69.79	59.38	26.71	-0.0505
230.220	40.16	405.19	11.820	0.006	24.41	25.73	84.84	-310.35	-2395.69	-1106.21	120.02	32.92	0.2806	2.1657	35.32	73.62	69.83	59.39	26.71	-0.0514
230.230	40.18	405.06	11.788	0.013	24.41	25.76	85.04	-320.83	-2341.22	-1063.65	103.99	28.26	0.3016	2.2011	35.31	73.65	69.83	59.48	26.72	-0.0523
230.240	40.17	404.92	11.747	0.004	24.42	25.77	85.09	-323.44	-2305.26	-1030.57	89.57	19.32	0.3138	2.2369	35.29	73.67	69.83	59.49	26.72	-0.0523
230.250	40.16	405.06	11.704	0.009	24.42	25.75	85.09	-354.52	-2300.52	-1014.85	79.88	-5.18	0.3493	2.2669	35.28	73.68	69.86	59.50	26.70	-0.0520
230.260	40.13	405.06	11.670	0.010	24.42	25.74	84.94	-425.91	-2324.73	-1020.45	75.68	-45.97	0.4174	2.2781	35.25	73.72	69.91	59.54	26.72	-0.0513
230.270	40.15	405.06	11.605	0.007	24.42	25.76	84.79	-504.68	-2377.97	-1043.90	75.61	-88.67	0.4835	2.2780	35.23	73.83	70.02	59.64	26.72	-0.0520
230.280	40.16	405.12	11.541	0.007	24.41	25.77	84.79	-555.77	-2455.55	-1078.13	77.72	-118.97	0.5155	2.2776	35.24	73.88	70.07	59.66	26.70	-0.0527
230.290	40.19	405.06	11.468	0.004	24.40	25.79	84.89	-572.22	-2540.06	-1118.55	83.18	-132.41	0.5116	2.2709	35.24	73.94	70.10	59.65	26.71	-0.0541
230.300	40.19	405.12	11.395	0.001	24.40	25.80	84.84	-574.27	-2609.22	-1159.92	94.68	-133.50	0.4951	2.2495	35.26	74.04	70.21	59.57	26.73	-0.0543
230.310	40.18	405.19	11.316	-0.000	24.39	25.79	84.84	-566.34	-2649.21	-1188.83	108.98	-123.49	0.4764	2.2284	35.30	74.12	70.25	59.53	26.72	-0.0543
230.320	40.14	405.26	11.220	0.001	24.39	25.77	84.63	-545.49	-2649.70	-1201.73	123.42	-102.53	0.4539	2.2049	35.34	74.16	70.28	59.39	26.70	-0.0536
230.330	40.13	405.26	11.136	-0.009	24.39	25.78	84.58	-518.10	-2611.33	-1189.50	132.80	-75.52	0.4356	2.1953	35.38	74.23	70.31	59.29	26.72	-0.0536
230.340	40.13	405.40	11.040	0.001	24.40	25.77	84.48	-485.73	-2533.62	-1163.22	139.85	-45.58	0.4176	2.1781	35.42	74.25	70.35	59.17	26.73	-0.0533
230.350	40.12	405.47	10.947	-0.003	24.40	25.77	84.58	-442.74	-2431.59	-1129.37	144.11	-13.20	0.3920	2.1531	35.46	74.32	70.42	59.18	26.71	-0.0531
230.360	40.11	405.47	10.845	0.009	24.41	25.77	84.43	-390.85	-2333.33	-1092.85	142.08	18.54	0.3576	2.1351	35.49	74.39	70.46	59.23	26.70	-0.0529
230.370	40.09	405.74	10.752	0.010	24.41	25.75	84.69	-345.47	-2271.94	-1055.66	129.73	43.02	0.3272	2.1521	35.51	74.38	70.50	59.25	26.72	-0.0520
230.380	40.07	405.88	10.669	0.017	24.41	25.73	84.58	-328.86	-2262.76	-1031.60	110.75	52.59	0.3188	2.1934	35.53	74.34	70.52	59.30	26.72	-0.0514
230.390	40.09	406.08	10.577	0.012	24.41	25.74	84.48	-347.46	-2307.55	-1028.81	91.11	46.09	0.3377	2.2429	35.53	74.30	70.52	59.35	26.71	-0.0517
230.400	40.13	406.22	10.491	0.001	24.42	25.76	84.48	-376.72	-2388.29	-1050.05	76.24	33.67	0.3588	2.2744	35.54	74.34	70.58	59.37	26.71	-0.0523
230.410	40.16	406.49	10.410	0.004	24.41	25.78	84.43	-381.41	-2485.73	-1080.77	65.96	26.65	0.3529	2.3000	35.56	74.38	70.65	59.45	26.73	-0.0529
230.420	40.16	406.77	10.335	0.001	24.41	25.77	84.58	-352.69	-2578.89	-1106.64	58.84	28.50	0.3187	2.3304	35.55	74.47	70.72	59.53	26.71	-0.0527
230.430	40.16	406.90	10.261	-0.007	24.41	25.76	84.69	-312.17	-2633.61	-1121.38	59.51	32.63	0.2784	2.3485	35.54	74.52	70.79	59.59	26.70	-0.0526
230.440	40.17	407.11	10.192	-0.005	24.40	25.76	84.58	-291.71	-2645.81	-1137.22	72.64	30.86	0.2565	2.3266	35.53	74.60	70.84	59.55	26.72	-0.0527
230.450	40.18	407.24	10.125	-0.002	24.40	25.76	84.38	-306.19	-2617.48	-1148.42	95.97	21.03	0.2666	2.2792	35.52	74.70	70.89	59.47	26.72	-0.0531
230.460	40.21	407.31	10.055	0.006	24.39	25.78	84.38	-345.01	-2561.32	-1152.35	123.28	8.03	0.2994	2.2227	35.53	74.77	70.90	59.38	26.71	-0.0539
230.470	40.23	407.45	9.996	-0.002	24.39	25.79	84.53	-388.91	-2492.62	-1145.33	147.10	-1.78	0.3396	2.1763	35.53	74.81	70.90	59.21	26.71	-0.0542
230.480	40.23	407.59	9.939	-0.002	24.40	25.79	84.63	-423.63	-2425.59	-1133.00	163.26	-4.31	0.3739	2.1409	35.54	74.83	70.93	59.09	26.73	-0.0538
230.490	40.19	407.59	9.874	-0.002	24.40	25.77	84.69	-436.31	-2376.21	-1117.06	168.13	2.47	0.3906	2.1272	35.54	74.88	70.94	59.02	26.71	-0.0530
230.500	40.16	407.79	9.801	-0.002	24.41	25.74	84.53	-428.63	-2359.79	-1104.76	160.85	15.17	0.3880	2.1360	35.53	74.92	71.00	59.10	26.70	-0.0519
230.510	40.15	408.06	9.729	0.010	24.40	25.73	84.43	-412.85	-2383.30	-1092.61	141.62	26.68	0.3779	2.1813	35.55	74.93	71.07	59.17	26.72	-0.0516
230.520	40.19	408.13	9.658	-0.000	24.41	25.75	84.43	-400.03	-2431.70	-1084.97	115.94	31.51	0.3687	2.2413	35.55	74.89	71.08	59.21	26.73	-0.0522
230.530	40.22	408.27	9.599	-0.002	24.41	25.76	84.33	-396.05	-2491.95	-1081.99	89.94	26.86	0.3660	2.3031	35.55	74.83	71.07	59.19	26.71	-0.0527
230.540	40.26	408.47	9.518	0.006	24.40	25.78	84.23	-411.65	-2543.76	-1082.68	70.16	10.68	0.3802	2.3495	35.58	74.86	71.07	59.23	26.71	-0.0535
230.550	40.26	408.61	9.435	-0.005	24.41	25.78	84.38	-442.35	-2584.08	-1083.66	57.31	-13.80	0.4082	2.3846	35.58	74.88	71.08	59.27	26.72	-0.0531
230.560	40.22	408.95	9.354	0.004	24.41	25.74	84.48	-482.01	-2604.95	-1083.59	52.37	-41.47	0.4448	2.4040	35.58	74.93	71.13	59.29	26.72	-0.0518
230.570	40.17	409.02	9.273	-0.000	24.40	25.71	84.38	-514.09	-2599.78	-1084.42	58.14	-65.22	0.4741	2.3974	35.59	74.96	71.20	59.32	26.70	-0.0509
230.580	40.15	409.16	9.201	0.007	24.40	25.70	84.38	-539.54	-2577.18	-1091.70	74.03	-82.81	0.4942	2.3607	35.60	75.04	71.19	59.33	26.72	-0.0505
230.590	40.15	409.30	9.099	-0.010	24.40	25.70	84.33	-561.93	-2545.25	-1102.60	95.73	-93.05	0.5096	2.3084	35.61	75.11	71.21	59.23	26.73	-0.0503
230.600	40.14	409.43	9.022	-0.002	24.40	25.69	84.18	-571.45	-2516.35	-1117.57	119.59	-91.67	0.5113	2.2516	35.61	75.19	71.23	59.14	26.71	-0.0501
230.610	40.16	409.64	8.926	-0.002	24.40	25.69	84.23	-563.37	-2497.23	-1130.76	140.09	-77.65	0.4982	2.2084	35.62	75.24	71.21	59.04	26.71	-0.0504
230.620	40.16	409.71	8.840	0.001	24.39	25.69	84.43	-532.38	-2483.89	-1139.81	153.98	-51.55	0.4671	2.1792	35.63	75.29	71.13	58.87	26.72	-0.0506
230.630	40.14	409.84	8.746	0.016	24.39	25.68	84.63	-491.53	-2479.21	-1146.81	159.77	-20.71	0.4286	2.1618	35.63	75.31	71.09	58.76	26.72	-0.0503
230.640	40.13	410.12	8.658	0.003	24.40	25.66	84.63	-448.27	-2484.20	-1146.15	155.95	9.28	0.3911	2.1674	35.63	75.35	71.07	58.70	26.70	-0.0494
230.650	40.13	410.32	8.560	-0.009	24.40	25.65	84.69	-416.43	-2499.82	-1138.19	141.71	32.37	0.3659	2.1963	35.65	75.35	71.08	58.84	26.72	-0.0489
230.660	40.12	410.46	8.475	0.004	24.39	25.64	84.53	-394.38	-2519.17	-1129.78	123.60	47.54	0.3491	2.2298	35.67	75.35	71.13	58.93	26.73	-0.0487
230.670	40.12	410.59	8.388	0.004	24.39	25.64	84.33	-390.03	-2535.66	-1115.52	102.17	52.77	0.3496	2.2731	35.69	75.34	71.12	58.95	26.71	-0.0486
230.680	40.12	410.80	8.293	-0.005	24.40	25.63	84.38	-397.49	-2545.03	-1098.56	82.77	50.64	0.3618	2.3167	35.71	75.27	71.08	59.01	26.71	-0.0483
230.690	40.14	411.14	8.226	0.001	24.39	25.63	84.58	-405.70	-2546.74	-1083.13	69.09	45.74	0.3746	2.3513	35.74	75.26	71.08	59.03	26.72	-0.0485
230.700	40.17	411.41	8.133	-0.000	24.39	25.64	84.58	-412.31	-2542.67	-1070.87	61.60	39.02	0.3850	2.3744	35.74	75.25	71.07	59.04	26.72	-0.0487
230.710	40.23	411.62	8.057	0.012	24.39	25.67	84.74	-414.12	-2533.69	-1064.10	61.70	31.20	0.3892	2.3811	35.74	75.31	71.13	59.10	26.70	-0.0497
230.720	40.26	411.89	7.986	0.001	24.40	25.67	84.69	-424.73	-2527.08	-1068.48	69.92	18.92	0.3975	2.3651	35.75	75.30	71.20	59.12	26.71	-0.0498
230.730	40.26	412.10	7.914	0.001	24.40	25.67	84.48	-444.29	-2525.99	-1083.20	84.37	4.01	0.4102	2.3320	35.77	75.36	71.22	59.09	26.72	-0.0495
230.740	40.22	412.30	7.847	-0.005	24.40	25.63	84.33	-465.81	-2534.48	-1108.80	103.61	-9.34	0.4201	2.2858	35.78	75.37	71.23	59.02	26.71	-0.0481
230.750	40.19	412.58	7.771	-0.000	24.39	25.60	84.38	-482.78	-2548.63	-1135.59	123.35	-17.29	0.4251	2.2443	35.78	75.43	71.28	58.93	26.71	-0.0473
230.760	40.18	412.85	7.713	0.016	24.39	25.58	84.48	-490.83	-2558.09	-1165.16	142.60	-18.07	0.4213	2.1955	35.77	75.46	71.28	58.81	26.72	-0.0467
230.770	40.22	412.85	7.645	0.006	24.39	25.61	84.48	-487.72	-2557.80	-1182.06	155.03	-11.30	0.4126	2.1638	35.75	75.48	71.31	58.72	26.72	-0.0478
230.780	40.27	413.19	7.570	0.013	24.38	25.62	84.53	-474.75	-2550.22	-1189.62	159.59	1.62	0.3991	2.1437	35.76	75.49	71.32	58.54	26.70	-0.0484
230.790	40.26	413.40	7.500	-0.005	24.39	25.61	84.33	-456.29	-2535.03	-1177.58	152.95	17.00	0.3875	2.1528	35.75	75.49	71.34	58.57	26.71	-0.0476
230.800	40.26	413.60	7.418	0.003	24.39	25.60	84.28	-440.15	-2518.16	-1150.89	136.36	30.12	0.3824	2.1880	35.77	75.47	71.39	58.62	26.73	-0.0474
230.810	40.25	413.74	7.351	-0.000	24.40	25.59	84.13	-426.30	-2502.63	-1121.31	116.15	38.15	0.3802	2.2319	35.78	75.40	71.40	58.67	26.72	-0.0466
230.820	40.20	414.01	7.278	0.003	24.40	25.55	84.13	-422.52	-2492.71	-1088.58	93.26	37.36	0.3881	2.2899	35.79	75.34	71.33	58.68	26.70	-0.0449
230.830	40.19	414.22	7.194	0.012	24.40	25.53	84.13	-430.63	-2491.75	-1067.15	74.84	26.75	0.4035	2.3350	35.79	75.30	71.35	58.73	26.72	-0.0443
230.840	40.19	414.49	7.111	-0.005	24.41	25.52	84.08	-452.34	-2499.37	-1054.23	62.65	7.46	0.4291	2.3708	35.80	75.31	71.34	58.77	26.72	-0.0436
230.850	40.16	414.77	7.035	0.004	24.41	25.49	84.18	-479.42	-2515.37	-1057.87	60.00	-16.01	0.4532	2.3778	35.82	75.32	71.33	58.82	26.70	-0.0425
230.860	40.15	414.83	6.959	0.009	24.40	25.49	84.18	-506.91	-2526.28	-1076.36	67.21	-39.03	0.4710	2.3471	35.84	75.35	71.37	58.86	26.71	-0.0425
230.870	40.15	414.97	6.876	0.003	24.41	25.48	84.08	-533.24	-2538.36	-1101.12	80.53	-57.92	0.4843	2.3052	35.86	75.36	71.38	58.85	26.72	-0.0422
230.880	40.13	415.11	6.791	-0.000	24.41	25.47	84.18	-549.93	-2546.97	-1126.23	97.17	-67.07	0.4883	2.2615	35.87	75.38	71.38	58.84	26.71	-0.0416
230.890	40.17	415.31	6.701	0.003	24.40	25.48	84.13	-554.74	-2551.47	-1150.24	116.01	-65.02	0.4823	2.2182	35.86	75.40	71.35	58.78	26.70	-0.0425
230.900	40.22	415.18	6.615	-0.002	24.40	25.52	84.08	-545.61	-2545.55	-1170.50	134.90	-52.25	0.4661	2.1748	35.86	75.46	71.32	58.68	26.71	-0.0440
230.910	40.24	415.59	6.528	0.004	24.40	25.52	83.98	-526.79	-2529.42	-1179.76	149.11	-32.35	0.4465	2.1440	35.86	75.42	71.31	58.58	26.72	-0.0437
230.920	40.25	415.79	6.428	0.003	24.40	25.51	84.18	-502.73	-2503.69	-1179.86	156.59	-8.91	0.4261	2.1220	35.86	75.42	71.26	58.45	26.70	-0.0437
230.930	40.26	416.00	6.343	0.007	24.40	25.51	83.98	-478.03	-2476.82	-1170.16	155.13	14.23	0.4085	2.1166	35.86	75.41	71.20	58.46	26.70	-0.0436
230.940	40.25	416.20	6.256	0.001	24.40	25.50	84.13	-451.66	-2456.96	-1154.25	145.95	35.33	0.3913	2.1286	35.86	75.38	71.23	58.55	26.72	-0.0430
230.950	40.26	416.47	6.168	0.009	24.40	25.49	84.18	-422.57	-2446.40	-1130.41	127.83	52.39	0.3738	2.1642	35.84	75.36	71.20	58.59	26.71	-0.0427
230.960	40.25	416.47	6.098	0.007	24.40	25.49	84.13	-399.67	-2448.29	-1107.75	106.12	61.76	0.3608	2.2102	35.82	75.25	71.13	58.72	26.69	-0.0426
230.970	40.23	416.75	6.011	0.010	24.40	25.46	84.08	-388.44	-2461.30	-1083.55	83.09	61.87	0.3585	2.2715	35.81	75.16	71.03	58.68	26.70	-0.0416
230.980	40.19	416.95	5.939	0.007	24.41	25.43	84.13	-396.33	-2482.38	-1074.48	67.54	51.71	0.3689	2.3103	35.80	75.14	71.00	58.76	26.71	-0.0401
230.990	40.17	417.09	5.852	-0.005	24.42	25.42	84.13	-424.42	-2505.27	-1074.73	59.20	33.37	0.3949	2.3311	35.78	75.02	70.94	58.77	26.69	-0.0393
231.000	40.17	417.50	5.768	0.009	24.41	25.39	84.18	-461.60	-2526.09	-1085.61	60.92	12.20	0.4252	2.3269	35.76	74.99	70.94	58.77	26.69	-0.0387
231.010	40.22	417.57	5.700	0.010	24.41	25.42	84.38	-493.93	-2539.01	-1100.43	69.92	-5.92	0.4488	2.3073	35.74	74.94	70.95	58.81	26.71	-0.0398
231.020	40.27	417.71	5.614	-0.002	24.42	25.45	84.48	-507.70	-2539.88	-1120.25	86.42	-15.50	0.4532	2.2672	35.74	74.94	70.91	58.76	26.71	-0.0407
231.030	40.28	418.12	5.533	0.001	24.41	25.44	84.38	-508.53	-2529.06	-1135.85	105.44	-17.26	0.4477	2.2266	35.75	74.93	70.91	58.74	26.68	-0.0403
231.040	40.30	418.32	5.463	-0.007	24.42	25.44	84.43	-499.80	-2511.19	-1153.01	126.81	-12.49	0.4335	2.1779	35.77	74.93	70.87	58.62	26.69	-0.0402
231.050	40.27	418.46	5.382	-0.005	24.42	25.41	84.18	-486.38	-2485.85	-1168.37	146.82	-2.64	0.4163	2.1276	35.78	74.91	70.82	58.52	26.71	-0.0392
231.060	40.25	418.66	5.315	0.001	24.41	25.39	84.23	-470.74	-2459.35	-1174.82	158.78	11.33	0.4007	2.0934	35.81	74.89	70.71	58.40	26.69	-0.0385
231.070	40.24	418.87	5.239	0.003	24.41	25.37	84.33	-451.78	-2437.21	-1174.56	160.96	27.97	0.3846	2.0750	35.84	74.88	70.66	58.32	26.68	-0.0380
231.080	40.24	419.00	5.168	-0.002	24.41	25.37	84.38	-433.27	-2422.89	-1166.18	153.33	44.55	0.3715	2.0776	35.85	74.86	70.63	58.44	26.70	-0.0377
231.090	40.23	419.35	5.095	0.007	24.42	25.35	84.38	-419.09	-2418.57	-1151.85	136.39	56.80	0.3638	2.0997	35.85	74.81	70.54	58.49	26.70	-0.0367
231.100	40.24	419.28	5.013	0.004	24.42	25.36	84.28	-411.72	-2423.25	-1132.11	113.72	61.47	0.3637	2.1405	35.82	74.74	70.52	58.61	26.68	-0.0371
231.110	40.22	419.55	4.944	-0.005	24.42	25.33	84.28	-412.57	-2434.08	-1110.15	89.67	57.16	0.3716	2.1926	35.78	74.63	70.40	58.63	26.68	-0.0359
231.120	40.21	419.83	4.864	-0.002	24.42	25.31	84.13	-416.70	-2446.98	-1089.74	68.77	45.76	0.3824	2.2455	35.77	74.54	70.38	58.70	26.70	-0.0353
231.130	40.18	420.17	4.771	0.003	24.42	25.28	84.23	-420.96	-2454.11	-1080.72	58.03	30.30	0.3895	2.2708	35.78	74.44	70.33	58.75	26.69	-0.0338
231.140	40.17	420.51	4.689	-0.000	24.43	25.26	84.13	-418.70	-2453.31	-1079.84	57.43	14.83	0.3877	2.2719	35.79	74.42	70.31	58.78	26.68	-0.0329
231.150	40.14	420.78	4.612	0.014	24.42	25.22	84.03	-412.55	-2444.10	-1093.20	68.99	1.13	0.3774	2.2357	35.82	74.33	70.29	58.82	26.69	-0.0317
231.160	40.13	420.85	4.525	0.007	24.43	25.21	84.03	-409.23	-2431.82	-1108.36	85.14	-10.43	0.3692	2.1941	35.86	74.26	70.31	58.83	26.70	-0.0312
231.170	40.11	420.92	4.449	0.004	24.42	25.20	84.03	-411.14	-2420.22	-1129.19	104.92	-17.92	0.3641	2.1433	35.89	74.21	70.32	58.78	26.68	-0.0307
231.180	40.12	420.99	4.366	-0.000	24.43	25.20	83.83	-416.26	-2410.76	-1147.08	123.47	-18.94	0.3629	2.1016	35.90	74.20	70.31	58.71	26.68	-0.0309
231.190	40.14	420.99	4.293	0.006	24.43	25.22	83.88	-422.21	-2400.09	-1170.08	141.29	-12.12	0.3608	2.0512	35.92	74.11	70.27	58.63	26.69	-0.0316
231.200	40.18	420.99	4.214	0.003	24.42	25.25	84.13	-423.03	-2386.76	-1180.29	151.41	2.38	0.3584	2.0222	35.92	74.08	70.21	58.54	26.68	-0.0327
231.210	40.20	421.06	4.130	-0.002	24.43	25.26	84.03	-415.52	-2370.15	-1187.10	155.02	22.08	0.3500	1.9966	35.92	74.01	70.13	58.44	26.67	-0.0329
231.220	40.21	421.19	4.049	0.010	24.42	25.26	83.98	-405.52	-2346.23	-1183.49	150.07	41.69	0.3426	1.9825	35.93	73.95	70.10	58.40	26.68	-0.0331
231.230	40.20	421.19	3.968	0.010	24.42	25.26	83.93	-387.04	-2318.89	-1166.82	136.84	59.19	0.3317	1.9874	35.93	73.93	70.08	58.48	26.69	-0.0330
231.240	40.18	421.26	3.889	0.001	24.43	25.24	83.77	-370.22	-2288.77	-1143.91	118.57	70.20	0.3236	2.0008	35.92	73.86	70.00	58.50	26.68	-0.0322
231.250	40.16	421.40	3.817	0.004	24.43	25.23	83.98	-360.55	-2262.90	-1116.95	98.12	72.89	0.3228	2.0260	35.90	73.81	69.92	58.54	26.67	-0.0314
231.260	40.17	421.33	3.736	0.001	24.44	25.24	84.03	-359.69	-2243.87	-1088.75	77.12	67.15	0.3304	2.0610	35.91	73.67	69.85	58.64	26.69	-0.0316
231.270	40.19	421.40	3.650	0.003	24.44	25.25	84.18	-368.53	-2230.95	-1067.67	61.91	54.36	0.3452	2.0896	35.90	73.67	69.84	58.71	26.68	-0.0320
231.280	40.17	421.40	3.567	-0.006	24.44	25.24	84.13	-384.61	-2222.59	-1059.99	55.59	37.32	0.3628	2.0968	35.91	73.65	69.78	58.81	26.67	-0.0315
231.290	40.17	421.47	3.482	0.003	24.44	25.24	83.93	-407.93	-2210.71	-1068.27	60.70	18.87	0.3819	2.0694	35.91	73.57	69.80	58.90	26.67	-0.0314
231.300	40.15	421.40	3.405	0.004	24.44	25.23	83.98	-433.13	-2201.34	-1091.11	75.72	2.69	0.3970	2.0175	35.92	73.50	69.78	58.98	26.69	-0.0312
231.310	40.14	421.60	3.323	0.004	24.45	25.21	83.93	-455.79	-2191.21	-1118.96	95.01	-7.88	0.4073	1.9582	35.92	73.45	69.70	59.00	26.67	-0.0305
231.320	40.13	421.60	3.238	0.001	24.45	25.21	84.08	-466.77	-2181.08	-1142.60	114.02	-9.85	0.4085	1.9089	35.91	73.44	69.67	58.99	26.67	-0.0304
231.330	40.14	421.67	3.162	-0.002	24.44	25.21	84.13	-465.99	-2165.48	-1162.03	131.37	-3.39	0.4010	1.8635	35.93	73.40	69.64	58.96	26.68	-0.0306
231.340	40.15	422.01	3.074	0.010	24.44	25.20	83.88	-451.85	-2142.49	-1176.33	144.91	10.45	0.3841	1.8213	35.96	73.34	69.54	58.91	26.68	-0.0303
231.350	40.15	422.01	2.997	-0.002	24.45	25.20	83.98	-428.43	-2110.45	-1177.61	151.25	28.82	0.3638	1.7921	35.96	73.32	69.49	58.92	26.67	-0.0301
231.360	40.14	422.22	2.925	0.004	24.44	25.19	83.83	-399.52	-2069.03	-1172.84	150.10	48.30	0.3406	1.7641	35.98	73.21	69.42	58.98	26.67	-0.0295
231.370	40.14	422.36	2.858	-0.000	24.44	25.18	83.83	-368.88	-2024.92	-1154.63	140.17	65.56	0.3195	1.7537	35.99	73.17	69.34	59.08	26.68	-0.0294
231.380	40.15	422.56	2.776	0.003	24.45	25.18	84.03	-345.94	-1982.38	-1131.54	123.48	76.42	0.3057	1.7519	36.03	73.10	69.27	59.23	26.67	-0.0290
231.390	40.18	422.63	2.689	-0.005	24.45	25.19	84.28	-334.16	-1946.72	-1106.17	103.11	79.35	0.3021	1.7599	36.04	73.02	69.17	59.35	26.66	-0.0295
231.400	40.23	422.97	2.628	0.006	24.45	25.20	84.08	-334.80	-1923.01	-1078.46	80.62	73.77	0.3104	1.7831	36.04	72.93	69.09	59.45	26.68	-0.0299
231.410	40.25	423.24	2.543	0.003	24.45	25.20	84.03	-346.22	-1912.25	-1059.72	61.70	60.87	0.3267	1.8045	36.08	72.88	69.10	59.55	26.68	-0.0296
231.420	40.24	423.45	2.466	0.003	24.45	25.18	83.83	-359.66	-1906.17	-1053.33	51.62	43.75	0.3414	1.8097	36.12	72.86	69.05	59.68	26.66	-0.0289
231.430	40.24	423.65	2.387	-0.010	24.46	25.17	83.83	-373.18	-1895.57	-1056.40	51.35	25.21	0.3533	1.7944	36.13	72.85	69.03	59.81	26.67	-0.0283
231.440	40.21	423.65	2.298	-0.003	24.46	25.16	84.03	-386.86	-1880.09	-1076.52	63.41	8.23	0.3594	1.7464	36.15	72.85	68.99	59.89	26.68	-0.0278
231.450	40.21	423.59	2.214	0.003	24.45	25.16	84.18	-399.32	-1856.81	-1100.87	82.98	-4.28	0.3627	1.6867	36.15	72.79	68.97	59.91	26.67	-0.0281
231.460	40.20	423.65	2.135	0.006	24.45	25.15	84.18	-402.60	-1829.31	-1126.88	105.11	-9.11	0.3573	1.6233	36.14	72.79	68.89	59.94	26.66	-0.0278
231.470	40.22	423.52	2.049	0.001	24.46	25.17	84.13	-398.71	-1796.26	-1146.66	125.70	-6.04	0.3477	1.5665	36.12	72.73	68.80	59.93	26.67	-0.0284
231.480	40.20	423.45	1.962	0.004	24.45	25.17	83.93	-386.97	-1758.54	-1163.01	142.89	4.71	0.3327	1.5121	36.12	72.68	68.71	59.95	26.68	-0.0284
231.490	40.19	423.38	1.879	-0.002	24.45	25.17	83.98	-371.73	-1716.10	-1167.99	151.85	20.67	0.3183	1.4693	36.10	72.57	68.60	59.92	26.66	-0.0283
231.500	40.16	423.18	1.801	0.003	24.45	25.16	84.08	-353.81	-1672.58	-1168.04	152.34	39.94	0.3029	1.4320	36.11	72.46	68.55	60.01	26.67	-0.0283
