TIRF Data File: Project 2356; Run 056; Date 01-20-2022; Time 21:02; Tire_Name=Goodyear 20.0X7.0-13, 2704; Rim_Width=7.0; ISO False; ID NgQMED7
ET	V	N	SA	IA	RL	RE	P	FX	FY	FZ	MX	MZ	NFX	NFY	RST	TSTI	TSTC	TSTO	AmbTmp	SR
s	kph	rpm	deg	deg	cm	cm	kPa	N	N	N	Nm	Nm	none	none	deg c	deg c	deg c	deg c	deg c	SAE
198.410	40.17	415.07	6.604	0.007	24.37	25.50	84.38	-464.47	-2710.50	-1172.56	136.75	18.79	0.3961	2.3116	36.00	74.71	72.92	54.42	26.60	-0.0445
198.420	40.17	415.41	6.516	0.014	24.36	25.49	84.18	-437.89	-2722.10	-1150.49	119.73	36.93	0.3806	2.3660	36.02	74.60	72.82	54.38	26.61	-0.0440
198.430	40.17	415.55	6.429	-0.002	24.37	25.48	84.23	-421.71	-2712.64	-1122.81	101.80	46.87	0.3756	2.4159	36.01	74.53	72.71	54.33	26.62	-0.0435
198.440	40.21	415.82	6.346	-0.002	24.38	25.49	84.18	-417.29	-2690.79	-1095.23	84.80	47.79	0.3810	2.4568	36.00	74.47	72.57	54.35	26.60	-0.0438
198.450	40.25	416.03	6.253	-0.010	24.39	25.51	84.28	-423.67	-2663.90	-1067.91	69.94	41.21	0.3967	2.4945	36.03	74.31	72.44	54.34	26.60	-0.0440
198.460	40.23	416.23	6.174	0.012	24.37	25.49	84.48	-436.26	-2642.74	-1052.79	61.68	29.56	0.4144	2.5102	36.00	74.22	72.37	54.34	26.61	-0.0437
198.470	40.19	416.44	6.088	0.001	24.38	25.46	84.63	-453.96	-2632.85	-1047.71	60.72	14.04	0.4333	2.5130	35.99	74.16	72.32	54.31	26.61	-0.0423
198.480	40.16	416.64	6.025	0.001	24.38	25.43	84.53	-474.70	-2632.62	-1058.67	67.89	-3.12	0.4484	2.4867	35.99	74.09	72.24	54.38	26.60	-0.0413
198.490	40.17	416.92	5.938	-0.000	24.38	25.42	84.48	-487.29	-2637.07	-1080.35	83.24	-16.51	0.4510	2.4409	35.97	74.10	72.18	54.40	26.61	-0.0409
198.500	40.17	417.39	5.852	-0.002	24.38	25.40	84.48	-489.35	-2649.15	-1107.76	101.04	-23.24	0.4418	2.3915	36.00	74.06	72.16	54.42	26.61	-0.0402
198.510	40.22	417.26	5.769	0.004	24.37	25.44	84.18	-477.76	-2657.85	-1136.68	120.64	-19.56	0.4203	2.3382	36.01	74.11	72.19	54.44	26.60	-0.0418
198.520	40.27	417.39	5.696	0.007	24.36	25.46	84.08	-454.46	-2666.57	-1166.98	140.42	-6.12	0.3894	2.2850	36.03	74.23	72.24	54.35	26.60	-0.0432
198.530	40.26	417.80	5.632	0.007	24.37	25.43	84.13	-429.03	-2669.19	-1178.72	151.46	13.82	0.3640	2.2645	36.05	74.30	72.25	54.19	26.61	-0.0418
198.540	40.23	417.87	5.538	-0.003	24.37	25.42	84.18	-412.19	-2669.81	-1184.23	156.25	33.92	0.3481	2.2545	36.09	74.26	72.27	54.06	26.61	-0.0412
198.550	40.20	418.22	5.467	0.003	24.37	25.38	84.23	-404.56	-2669.38	-1175.78	150.63	51.27	0.3441	2.2703	36.10	74.23	72.26	53.93	26.59	-0.0399
198.560	40.20	418.28	5.394	-0.005	24.37	25.38	84.28	-402.64	-2671.05	-1157.63	136.86	63.42	0.3478	2.3073	36.10	74.17	72.20	53.86	26.60	-0.0397
198.570	40.19	418.56	5.311	-0.002	24.37	25.36	84.38	-402.19	-2674.27	-1134.56	118.11	69.02	0.3545	2.3571	36.08	74.08	72.09	53.83	26.62	-0.0391
198.580	40.17	418.76	5.234	0.007	24.37	25.34	84.28	-398.36	-2678.26	-1115.28	97.89	67.60	0.3572	2.4014	36.07	73.95	71.97	53.78	26.61	-0.0382
198.590	40.16	419.04	5.172	0.016	24.37	25.32	84.38	-399.41	-2682.21	-1091.16	76.76	57.26	0.3660	2.4581	36.07	73.79	71.81	53.80	26.60	-0.0375
198.600	40.16	419.24	5.086	-0.012	24.39	25.31	84.23	-404.64	-2687.71	-1074.43	61.07	40.45	0.3766	2.5015	36.07	73.62	71.70	53.80	26.61	-0.0365
198.610	40.13	419.31	5.009	0.001	24.38	25.29	84.13	-416.46	-2685.81	-1063.83	53.60	20.45	0.3915	2.5246	36.08	73.50	71.66	53.76	26.61	-0.0359
198.620	40.12	419.45	4.937	0.013	24.38	25.28	84.13	-429.72	-2674.63	-1067.66	58.26	1.46	0.4025	2.5051	36.09	73.37	71.58	53.79	26.60	-0.0356
198.630	40.10	419.45	4.855	0.004	24.38	25.27	84.18	-444.04	-2656.81	-1083.54	73.00	-14.19	0.4098	2.4520	36.11	73.28	71.52	53.86	26.60	-0.0350
198.640	40.12	419.45	4.775	0.004	24.38	25.28	84.28	-451.55	-2629.97	-1105.22	94.12	-22.26	0.4086	2.3796	36.12	73.27	71.47	53.93	26.61	-0.0356
198.650	40.13	419.58	4.704	0.007	24.38	25.28	84.33	-455.73	-2603.85	-1131.75	117.65	-22.69	0.4027	2.3007	36.11	73.26	71.45	54.01	26.61	-0.0358
198.660	40.13	419.72	4.608	0.006	24.38	25.28	84.48	-456.41	-2581.25	-1154.24	138.71	-15.67	0.3954	2.2363	36.11	73.29	71.51	54.04	26.60	-0.0357
198.670	40.14	419.79	4.546	0.009	24.37	25.29	84.79	-450.65	-2568.58	-1171.57	152.98	-1.56	0.3847	2.1924	36.10	73.38	71.51	54.01	26.61	-0.0361
198.680	40.15	419.99	4.450	-0.002	24.38	25.28	84.79	-443.64	-2565.72	-1185.98	159.81	16.05	0.3741	2.1634	36.12	73.33	71.49	53.92	26.62	-0.0359
198.690	40.17	420.06	4.377	0.007	24.38	25.29	84.74	-425.07	-2579.24	-1189.08	154.65	37.37	0.3575	2.1691	36.14	73.28	71.46	53.87	26.60	-0.0363
198.700	40.18	420.40	4.297	0.010	24.37	25.28	84.63	-399.61	-2597.75	-1179.58	139.69	57.76	0.3388	2.2023	36.16	73.18	71.38	53.86	26.60	-0.0360
198.710	40.15	420.54	4.207	0.020	24.37	25.26	84.38	-380.67	-2619.18	-1167.28	119.66	71.48	0.3261	2.2438	36.18	73.07	71.26	53.83	26.61	-0.0352
198.720	40.13	420.75	4.130	0.007	24.38	25.23	84.23	-373.49	-2627.21	-1147.66	97.86	75.57	0.3254	2.2892	36.18	72.95	71.13	53.86	26.61	-0.0339
198.730	40.13	420.88	4.054	-0.009	24.38	25.23	84.23	-381.80	-2622.61	-1124.07	77.76	70.07	0.3397	2.3332	36.19	72.74	70.95	53.93	26.60	-0.0334
198.740	40.14	420.95	3.972	0.001	24.38	25.24	84.28	-404.46	-2605.62	-1101.26	62.56	56.84	0.3673	2.3660	36.22	72.58	70.76	53.96	26.61	-0.0338
198.750	40.19	421.16	3.893	0.016	24.38	25.26	84.23	-436.76	-2576.01	-1081.06	53.94	39.05	0.4040	2.3829	36.22	72.42	70.65	54.01	26.62	-0.0347
198.760	40.25	421.43	3.819	-0.002	24.39	25.28	84.38	-464.96	-2537.51	-1072.77	56.73	21.38	0.4334	2.3654	36.23	72.25	70.50	54.05	26.60	-0.0352
198.770	40.27	421.43	3.724	0.004	24.38	25.29	84.38	-484.95	-2494.90	-1082.02	70.50	6.32	0.4482	2.3058	36.24	72.12	70.36	54.15	26.60	-0.0358
198.780	40.25	421.70	3.651	-0.002	24.39	25.26	84.28	-489.49	-2459.70	-1106.12	91.46	-3.02	0.4425	2.2237	36.23	72.00	70.22	54.23	26.61	-0.0346
198.790	40.21	421.91	3.571	-0.005	24.39	25.23	84.23	-476.01	-2433.57	-1136.41	114.14	-4.27	0.4189	2.1415	36.22	71.94	70.09	54.35	26.61	-0.0334
198.800	40.17	421.98	3.500	0.010	24.38	25.21	84.13	-451.08	-2423.66	-1168.81	133.41	2.37	0.3859	2.0736	36.22	71.96	70.07	54.43	26.60	-0.0326
198.810	40.16	422.11	3.414	-0.006	24.39	25.19	84.18	-419.97	-2424.78	-1194.36	145.81	16.23	0.3516	2.0302	36.23	71.97	70.07	54.50	26.61	-0.0319
198.820	40.16	422.18	3.332	0.003	24.39	25.19	83.98	-389.49	-2428.36	-1215.96	152.22	35.41	0.3203	1.9971	36.23	71.96	70.08	54.45	26.63	-0.0320
198.830	40.16	422.32	3.246	-0.000	24.39	25.19	83.98	-370.09	-2429.94	-1223.00	149.70	55.39	0.3026	1.9869	36.24	71.89	70.04	54.45	26.61	-0.0318
198.840	40.18	422.32	3.154	0.003	24.39	25.20	84.03	-365.96	-2425.46	-1220.25	140.23	72.60	0.2999	1.9877	36.26	71.80	69.97	54.50	26.60	-0.0323
198.850	40.18	422.32	3.080	0.001	24.39	25.20	83.98	-377.54	-2412.02	-1201.90	123.75	83.43	0.3141	2.0068	36.28	71.62	69.88	54.56	26.62	-0.0321
198.860	40.18	422.45	3.016	0.003	24.40	25.19	84.18	-398.72	-2387.50	-1176.03	104.74	86.36	0.3390	2.0301	36.26	71.48	69.78	54.61	26.62	-0.0316
198.870	40.20	422.59	2.924	-0.002	24.41	25.20	84.23	-420.71	-2358.74	-1144.25	84.10	81.27	0.3677	2.0614	36.26	71.29	69.59	54.73	26.61	-0.0314
198.880	40.22	422.80	2.851	-0.002	24.41	25.20	84.43	-437.30	-2328.53	-1111.54	65.49	69.35	0.3934	2.0949	36.24	71.06	69.42	54.72	26.62	-0.0313
198.890	40.25	422.93	2.772	-0.006	24.42	25.21	84.28	-442.98	-2295.33	-1081.61	52.42	53.84	0.4096	2.1221	36.24	70.83	69.34	54.81	26.63	-0.0315
198.900	40.24	423.21	2.703	0.006	24.42	25.19	84.13	-438.28	-2259.26	-1074.35	52.85	37.41	0.4079	2.1029	36.23	70.63	69.21	54.89	26.62	-0.0307
198.910	40.22	423.34	2.622	-0.003	24.42	25.17	83.83	-427.28	-2220.01	-1088.60	65.47	22.34	0.3925	2.0393	36.21	70.43	69.09	55.02	26.61	-0.0299
198.920	40.19	423.34	2.539	0.006	24.42	25.16	83.67	-414.50	-2183.61	-1118.53	85.43	10.99	0.3706	1.9522	36.20	70.30	68.97	55.16	26.63	-0.0294
198.930	40.19	423.34	2.469	0.006	24.42	25.16	83.77	-402.01	-2154.76	-1155.75	107.34	5.88	0.3478	1.8644	36.20	70.19	68.86	55.30	26.63	-0.0295
198.940	40.21	423.34	2.387	0.004	24.42	25.17	83.93	-387.77	-2135.03	-1189.70	126.30	9.05	0.3259	1.7946	36.18	70.16	68.79	55.53	26.61	-0.0300
198.950	40.22	423.48	2.310	0.001	24.42	25.17	83.83	-374.78	-2119.60	-1217.95	139.61	19.98	0.3077	1.7403	36.17	70.17	68.78	55.65	26.62	-0.0298
198.960	40.24	423.34	2.218	0.003	24.42	25.19	83.83	-365.79	-2098.13	-1233.41	146.39	35.21	0.2966	1.7011	36.15	70.11	68.77	55.80	26.63	-0.0307
198.970	40.23	423.55	2.134	0.006	24.42	25.18	83.83	-354.58	-2069.19	-1239.70	146.36	53.69	0.2860	1.6691	36.16	70.04	68.70	55.89	26.63	-0.0301
198.980	40.24	423.55	2.051	0.014	24.42	25.18	83.88	-344.21	-2032.08	-1232.55	140.14	70.42	0.2793	1.6487	36.17	69.88	68.67	56.07	26.61	-0.0305
198.990	40.20	423.69	1.966	0.006	24.43	25.15	83.88	-329.68	-1990.11	-1212.90	125.75	84.25	0.2718	1.6408	36.19	69.75	68.61	56.21	26.63	-0.0287
199.000	40.24	423.69	1.886	0.009	24.44	25.18	83.77	-323.19	-1950.36	-1185.62	106.44	89.70	0.2726	1.6450	36.22	69.58	68.52	56.36	26.64	-0.0294
199.010	40.26	423.75	1.797	-0.007	24.45	25.19	83.67	-320.86	-1918.80	-1148.00	82.29	87.88	0.2795	1.6714	36.24	69.40	68.37	56.51	26.62	-0.0291
199.020	40.22	423.89	1.730	-0.006	24.47	25.16	83.37	-325.56	-1890.78	-1109.25	58.96	78.47	0.2935	1.7046	36.24	69.11	68.16	56.61	26.62	-0.0275
199.030	40.20	423.89	1.650	-0.005	24.47	25.15	83.37	-337.39	-1859.09	-1085.80	45.23	63.84	0.3107	1.7122	36.24	68.90	68.02	56.70	26.64	-0.0270
199.040	40.18	423.89	1.575	0.003	24.47	25.13	83.47	-359.18	-1820.92	-1082.67	45.91	45.11	0.3318	1.6819	36.24	68.66	67.87	56.80	26.64	-0.0266
199.050	40.16	423.82	1.491	0.004	24.47	25.13	83.47	-387.64	-1774.13	-1104.88	60.78	25.84	0.3508	1.6057	36.26	68.45	67.66	57.00	26.62	-0.0263
199.060	40.16	424.03	1.408	0.007	24.46	25.12	83.42	-412.60	-1727.29	-1134.37	80.44	10.94	0.3637	1.5227	36.26	68.30	67.49	57.19	26.64	-0.0260
199.070	40.18	423.89	1.329	0.004	24.47	25.14	83.57	-426.62	-1684.57	-1168.59	101.61	3.80	0.3651	1.4415	36.25	68.17	67.34	57.37	26.65	-0.0266
199.080	40.18	423.89	1.244	0.003	24.47	25.14	83.62	-423.51	-1641.95	-1197.90	120.15	5.82	0.3535	1.3707	36.25	68.14	67.24	57.64	26.63	-0.0266
199.090	40.18	423.82	1.179	0.013	24.46	25.14	83.57	-404.67	-1596.08	-1223.65	135.29	15.86	0.3307	1.3044	36.23	68.07	67.21	57.88	26.63	-0.0271
199.100	40.16	423.89	1.084	-0.006	24.47	25.13	83.57	-376.42	-1548.76	-1238.69	143.47	31.60	0.3039	1.2503	36.23	68.00	67.16	58.11	26.65	-0.0261
199.110	40.15	423.89	1.011	0.006	24.47	25.12	83.37	-346.62	-1491.42	-1244.31	145.57	50.58	0.2786	1.1986	36.20	67.91	67.10	58.30	26.65	-0.0261
199.120	40.13	423.82	0.941	0.006	24.48	25.11	83.17	-323.20	-1433.45	-1238.89	139.59	68.48	0.2609	1.1570	36.22	67.79	67.09	58.49	26.63	-0.0252
199.130	40.13	423.75	0.836	0.003	24.49	25.11	83.02	-312.80	-1379.07	-1221.93	125.14	81.20	0.2560	1.1286	36.23	67.64	67.05	58.75	26.64	-0.0250
199.140	40.13	423.89	0.765	0.007	24.49	25.11	83.22	-318.79	-1331.78	-1193.16	103.42	86.08	0.2672	1.1162	36.22	67.47	67.02	58.92	26.66	-0.0246
199.150	40.16	423.75	0.676	-0.005	24.51	25.14	83.17	-335.92	-1292.01	-1151.43	76.35	82.97	0.2917	1.1221	36.25	67.31	66.85	59.08	26.64	-0.0250
199.160	40.18	423.89	0.597	-0.000	24.51	25.14	83.32	-363.18	-1254.35	-1112.22	52.07	71.93	0.3265	1.1278	36.25	67.11	66.66	59.17	26.64	-0.0251
199.170	40.17	423.96	0.526	-0.000	24.52	25.13	83.52	-394.16	-1205.98	-1092.89	40.86	55.29	0.3607	1.1035	36.25	66.85	66.49	59.32	26.65	-0.0245
199.180	40.17	424.16	0.445	0.007	24.52	25.12	83.67	-420.30	-1147.68	-1090.05	43.01	35.57	0.3856	1.0529	36.25	66.65	66.31	59.49	26.65	-0.0240
199.190	40.16	424.03	0.365	0.001	24.52	25.12	83.62	-437.39	-1081.42	-1100.42	55.21	15.87	0.3975	0.9827	36.22	66.44	66.10	59.64	26.63	-0.0240
199.200	40.17	424.03	0.297	-0.005	24.53	25.13	83.37	-443.46	-1017.83	-1122.36	73.85	0.41	0.3951	0.9069	36.23	66.26	65.99	59.86	26.64	-0.0240
199.210	40.15	424.10	0.218	0.006	24.52	25.11	83.32	-440.92	-954.43	-1147.77	93.57	-8.23	0.3842	0.8315	36.27	66.18	65.86	60.04	26.66	-0.0237
199.220	40.17	424.10	0.138	0.003	24.53	25.13	83.07	-433.27	-893.75	-1177.76	112.92	-9.02	0.3679	0.7589	36.31	66.09	65.69	60.35	26.65	-0.0239
199.230	40.18	424.10	0.056	-0.007	24.53	25.13	82.97	-424.68	-833.84	-1204.46	128.42	-2.88	0.3526	0.6923	36.35	66.05	65.68	60.60	26.64	-0.0241
199.240	40.19	424.03	-0.007	0.003	24.53	25.14	83.07	-413.31	-770.11	-1220.10	137.05	10.46	0.3388	0.6312	36.37	65.99	65.62	60.82	26.66	-0.0245
199.250	40.22	424.16	-0.096	-0.005	24.53	25.15	82.86	-404.88	-700.15	-1228.11	139.61	27.02	0.3297	0.5701	36.40	65.89	65.59	61.10	26.66	-0.0247
199.260	40.22	424.16	-0.180	0.003	24.53	25.15	82.91	-401.48	-627.01	-1222.36	133.34	42.91	0.3284	0.5129	36.41	65.78	65.49	61.31	26.64	-0.0248
199.270	40.21	424.16	-0.250	-0.002	24.54	25.15	82.97	-403.86	-553.20	-1205.30	119.81	54.47	0.3351	0.4590	36.40	65.61	65.45	61.51	26.65	-0.0240
199.280	40.19	424.23	-0.329	0.007	24.55	25.13	83.07	-415.26	-480.98	-1177.61	99.38	58.46	0.3526	0.4084	36.41	65.48	65.35	61.73	26.67	-0.0232
199.290	40.16	424.44	-0.425	0.012	24.55	25.10	83.07	-427.19	-413.61	-1136.69	73.74	55.45	0.3758	0.3639	36.39	65.33	65.23	61.86	26.65	-0.0219
199.300	40.15	424.30	-0.528	0.004	24.56	25.10	82.97	-444.50	-345.33	-1096.70	50.46	44.77	0.4053	0.3149	36.41	65.15	65.02	61.98	26.64	-0.0216
199.310	40.13	424.44	-0.600	0.010	24.56	25.08	82.91	-457.32	-270.03	-1067.63	36.26	29.72	0.4284	0.2529	36.43	65.01	64.83	62.11	26.65	-0.0208
199.320	40.13	424.51	-0.683	0.003	24.57	25.08	82.76	-469.75	-186.69	-1059.52	35.62	10.83	0.4434	0.1762	36.43	64.89	64.64	62.24	26.67	-0.0203
199.330	40.15	424.57	-0.769	-0.003	24.57	25.08	82.41	-475.82	-97.60	-1068.01	46.17	-7.45	0.4455	0.0914	36.41	64.76	64.44	62.37	26.65	-0.0205
199.340	40.17	424.71	-0.842	0.006	24.57	25.09	82.46	-475.10	-12.04	-1087.62	62.44	-23.06	0.4368	0.0111	36.38	64.67	64.27	62.48	26.65	-0.0205
199.350	40.18	424.85	-0.915	0.001	24.57	25.08	82.51	-465.25	70.19	-1113.98	81.32	-32.40	0.4176	-0.0630	36.36	64.59	64.12	62.59	26.66	-0.0204
199.360	40.18	424.98	-0.995	-0.002	24.58	25.08	82.56	-444.76	148.17	-1141.94	99.51	-34.13	0.3895	-0.1298	36.36	64.52	64.04	62.75	26.66	-0.0200
199.370	40.19	424.98	-1.055	0.014	24.57	25.08	82.66	-411.89	226.57	-1164.09	113.82	-27.42	0.3538	-0.1946	36.32	64.51	63.96	62.93	26.64	-0.0205
199.380	40.22	424.98	-1.142	0.006	24.57	25.10	82.91	-372.03	309.20	-1178.18	122.86	-14.76	0.3158	-0.2624	36.32	64.51	63.90	63.06	26.66	-0.0211
199.390	40.22	424.85	-1.207	0.009	24.57	25.11	83.02	-328.28	395.73	-1180.42	124.56	2.11	0.2781	-0.3352	36.30	64.49	63.83	63.21	26.67	-0.0214
199.400	40.23	424.92	-1.303	0.004	24.57	25.11	83.17	-291.60	489.82	-1170.28	119.50	18.87	0.2492	-0.4186	36.30	64.43	63.76	63.33	26.65	-0.0212
199.410	40.24	424.92	-1.377	0.013	24.57	25.11	83.22	-271.88	584.34	-1147.64	106.39	31.75	0.2369	-0.5092	36.30	64.29	63.62	63.46	26.65	-0.0216
199.420	40.22	424.85	-1.453	-0.000	24.58	25.10	83.12	-270.86	677.62	-1117.30	88.44	38.28	0.2424	-0.6065	36.29	64.17	63.46	63.52	26.67	-0.0209
199.430	40.22	424.92	-1.538	0.013	24.58	25.10	82.86	-292.13	765.06	-1083.35	67.28	35.79	0.2697	-0.7062	36.28	64.00	63.30	63.54	26.66	-0.0208
199.440	40.26	424.92	-1.626	0.001	24.59	25.12	82.86	-326.59	846.56	-1043.82	44.73	25.97	0.3129	-0.8110	36.26	63.83	63.07	63.52	26.65	-0.0212
199.450	40.26	425.12	-1.698	0.006	24.59	25.11	83.02	-375.17	921.05	-1011.67	25.51	8.00	0.3708	-0.9104	36.26	63.68	62.89	63.50	26.66	-0.0208
199.460	40.27	424.98	-1.787	-0.000	24.59	25.13	83.07	-419.72	998.66	-998.33	17.84	-13.15	0.4204	-1.0003	36.27	63.57	62.72	63.46	26.67	-0.0213
199.470	40.27	425.05	-1.878	0.001	24.59	25.12	83.27	-445.39	1077.09	-998.35	20.16	-32.81	0.4461	-1.0789	36.28	63.46	62.53	63.40	26.66	-0.0212
199.480	40.27	425.12	-1.946	0.007	24.59	25.12	83.47	-448.33	1156.37	-1015.84	33.72	-48.23	0.4413	-1.1383	36.29	63.36	62.47	63.34	26.65	-0.0209
199.490	40.29	425.05	-2.030	0.001	24.59	25.13	83.72	-427.87	1231.71	-1045.22	53.34	-57.34	0.4094	-1.1784	36.26	63.29	62.40	63.31	26.67	-0.0217
199.500	40.27	424.98	-2.119	0.004	24.58	25.12	83.88	-396.81	1301.40	-1070.19	72.98	-60.61	0.3708	-1.2160	36.28	63.27	62.37	63.25	26.67	-0.0214
199.510	40.23	424.92	-2.181	0.007	24.58	25.09	84.03	-356.67	1368.27	-1093.59	91.80	-56.02	0.3261	-1.2512	36.26	63.29	62.35	63.19	26.65	-0.0206
199.520	40.22	424.78	-2.278	0.004	24.57	25.10	83.83	-314.44	1435.10	-1118.94	109.10	-44.74	0.2810	-1.2826	36.26	63.20	62.35	63.19	26.66	-0.0208
199.530	40.18	424.64	-2.347	0.007	24.57	25.08	83.47	-273.42	1496.12	-1129.50	116.99	-28.10	0.2421	-1.3246	36.24	63.20	62.34	63.15	26.67	-0.0203
199.540	40.16	424.51	-2.425	0.003	24.57	25.07	83.42	-235.94	1554.90	-1121.01	113.37	-9.21	0.2105	-1.3871	36.24	63.01	62.27	63.13	26.66	-0.0200
199.550	40.14	424.37	-2.503	0.007	24.57	25.07	83.57	-211.93	1607.85	-1097.07	98.89	6.56	0.1932	-1.4656	36.23	62.87	62.22	63.17	26.65	-0.0201
199.560	40.13	424.23	-2.589	0.013	24.57	25.06	83.52	-204.68	1659.98	-1062.53	77.41	16.26	0.1926	-1.5623	36.24	62.69	62.09	63.16	26.67	-0.0198
199.570	40.13	424.03	-2.662	0.007	24.57	25.07	83.72	-212.19	1714.30	-1021.71	53.10	18.04	0.2077	-1.6779	36.23	62.56	61.95	63.06	26.67	-0.0202
199.580	40.11	423.89	-2.748	-0.002	24.57	25.07	83.88	-237.70	1770.15	-987.19	32.28	11.07	0.2408	-1.7931	36.22	62.40	61.78	62.97	26.65	-0.0198
199.590	40.10	423.75	-2.825	0.009	24.57	25.07	83.93	-270.22	1825.94	-966.69	18.68	-1.91	0.2795	-1.8889	36.19	62.24	61.66	62.87	26.66	-0.0200
199.600	40.08	423.69	-2.891	0.012	24.57	25.06	83.72	-304.26	1879.89	-956.31	11.98	-19.30	0.3182	-1.9658	36.17	62.16	61.54	62.82	26.67	-0.0197
199.610	40.05	423.62	-2.974	0.007	24.57	25.05	83.83	-331.55	1929.25	-962.44	14.28	-37.95	0.3445	-2.0045	36.15	62.07	61.43	62.71	26.66	-0.0191
199.620	40.05	423.55	-3.060	-0.002	24.56	25.05	83.62	-352.98	1969.79	-982.22	23.96	-55.43	0.3594	-2.0055	36.13	61.98	61.34	62.57	26.65	-0.0194
199.630	40.09	423.48	-3.134	0.001	24.55	25.07	83.57	-363.53	2008.23	-1010.83	40.82	-66.90	0.3596	-1.9867	36.14	61.96	61.34	62.57	26.67	-0.0208
199.640	40.13	423.34	-3.224	-0.000	24.54	25.10	83.57	-370.75	2047.49	-1049.26	63.63	-71.88	0.3533	-1.9514	36.14	61.98	61.38	62.50	26.67	-0.0223
199.650	40.16	423.34	-3.293	0.013	24.53	25.12	83.83	-367.07	2086.58	-1089.86	87.92	-67.05	0.3368	-1.9145	36.14	62.02	61.44	62.46	26.66	-0.0238
199.660	40.15	423.34	-3.372	0.009	24.53	25.12	83.83	-357.23	2119.44	-1115.51	104.31	-55.36	0.3202	-1.9000	36.12	62.02	61.51	62.43	26.66	-0.0235
199.670	40.13	423.34	-3.468	0.001	24.52	25.10	83.83	-338.80	2147.92	-1124.61	109.70	-37.86	0.3013	-1.9099	36.11	61.94	61.52	62.42	26.67	-0.0228
199.680	40.13	423.21	-3.544	0.001	24.53	25.11	83.88	-314.46	2172.59	-1105.18	99.69	-18.44	0.2845	-1.9658	36.10	61.83	61.53	62.40	26.66	-0.0232
199.690	40.13	423.27	-3.618	0.010	24.52	25.10	83.98	-288.12	2199.10	-1073.12	81.55	-0.55	0.2685	-2.0493	36.11	61.74	61.52	62.40	26.65	-0.0232
199.700	40.16	423.27	-3.705	0.006	24.52	25.12	83.93	-268.65	2236.15	-1038.21	62.14	11.99	0.2588	-2.1538	36.11	61.64	61.45	62.40	26.66	-0.0236
199.710	40.17	423.21	-3.767	0.010	24.52	25.12	83.98	-260.72	2280.80	-1004.28	44.35	16.91	0.2596	-2.2711	36.11	61.57	61.35	62.39	26.67	-0.0240
199.720	40.18	423.21	-3.862	0.009	24.52	25.13	83.98	-272.55	2322.81	-978.59	29.20	12.75	0.2785	-2.3736	36.11	61.49	61.25	62.34	26.65	-0.0242
199.730	40.14	423.14	-3.930	0.009	24.52	25.11	83.83	-297.64	2356.57	-962.16	17.38	1.53	0.3093	-2.4493	36.10	61.41	61.16	62.30	26.66	-0.0235
199.740	40.13	423.00	-4.025	-0.002	24.52	25.10	83.83	-329.90	2379.46	-962.70	11.30	-14.81	0.3427	-2.4716	36.09	61.37	61.16	62.23	26.67	-0.0231
199.750	40.11	423.00	-4.105	0.003	24.52	25.09	83.93	-357.67	2392.57	-973.34	10.49	-32.21	0.3675	-2.4581	36.08	61.35	61.14	62.16	26.67	-0.0227
199.760	40.10	423.07	-4.181	0.006	24.51	25.07	84.03	-373.70	2395.43	-996.21	16.26	-47.88	0.3751	-2.4045	36.09	61.33	61.14	62.10	26.65	-0.0226
199.770	40.09	423.00	-4.267	0.001	24.50	25.07	84.28	-378.62	2403.37	-1030.43	30.41	-59.49	0.3674	-2.3324	36.11	61.36	61.17	62.05	26.66	-0.0228
199.780	40.09	423.00	-4.340	0.004	24.49	25.07	84.43	-370.77	2416.93	-1074.23	53.11	-64.50	0.3452	-2.2499	36.10	61.41	61.23	62.01	26.68	-0.0231
199.790	40.08	423.00	-4.421	-0.002	24.49	25.06	84.53	-351.73	2442.37	-1114.51	77.25	-61.37	0.3156	-2.1914	36.07	61.48	61.33	62.00	26.66	-0.0228
199.800	40.06	422.80	-4.513	0.003	24.48	25.06	84.48	-327.74	2470.34	-1134.20	93.55	-51.03	0.2890	-2.1780	36.06	61.53	61.46	62.00	26.65	-0.0229
199.810	40.07	422.66	-4.589	0.001	24.48	25.07	84.28	-300.77	2498.81	-1134.09	98.59	-34.17	0.2652	-2.2034	36.05	61.47	61.52	62.02	26.67	-0.0234
199.820	40.10	422.66	-4.663	-0.009	24.49	25.08	84.18	-276.46	2528.56	-1112.32	93.10	-13.91	0.2485	-2.2732	36.05	61.38	61.57	62.04	26.67	-0.0237
199.830	40.13	422.66	-4.736	0.003	24.48	25.10	84.08	-258.75	2557.29	-1084.34	81.76	5.28	0.2386	-2.3584	36.04	61.36	61.57	62.10	26.65	-0.0246
199.840	40.14	422.45	-4.821	-0.005	24.48	25.12	84.03	-255.50	2582.68	-1055.44	67.20	18.67	0.2421	-2.4470	36.04	61.28	61.53	62.11	26.66	-0.0253
199.850	40.13	422.52	-4.901	0.012	24.48	25.10	84.13	-259.26	2597.40	-1023.64	50.11	25.63	0.2533	-2.5374	36.04	61.25	61.51	62.13	26.67	-0.0250
199.860	40.13	422.59	-4.978	-0.002	24.48	25.10	84.23	-271.73	2595.83	-1002.18	33.75	24.08	0.2711	-2.5902	36.05	61.20	61.47	62.15	26.66	-0.0245
