TIRF Data File: Project 2356; Run 062; Date 01-21-2022; Time 08:31; Tire_Name=MRF 18.0X6.0-10, ZTD1; Rim_Width=6.0; ISO False; ID gmzNJC0
ET	V	N	SA	IA	RL	RE	P	FX	FY	FZ	MX	MZ	NFX	NFY	RST	TSTI	TSTC	TSTO	AmbTmp	SR
s	kph	rpm	deg	deg	cm	cm	kPa	N	N	N	Nm	Nm	none	none	deg c	deg c	deg c	deg c	deg c	SAE
371.810	40.27	484.88	-0.707	-3.410	21.49	22.03	83.57	-714.61	-366.20	-1113.82	144.36	-56.60	0.6416	0.3288	31.59	62.75	54.94	62.61	25.93	-0.0245
371.820	40.26	484.88	-0.785	-3.419	21.49	22.02	83.62	-697.78	-318.30	-1103.89	145.03	-38.58	0.6321	0.2883	31.60	62.76	54.81	62.52	25.94	-0.0242
371.830	40.25	484.74	-0.858	-3.444	21.50	22.02	83.37	-682.86	-271.97	-1083.79	135.20	-21.01	0.6301	0.2509	31.58	62.74	54.65	62.43	25.95	-0.0238
371.840	40.23	484.67	-0.915	-3.442	21.50	22.01	83.27	-671.94	-224.58	-1062.20	116.75	-8.41	0.6326	0.2114	31.59	62.72	54.45	62.32	25.94	-0.0235
371.850	40.24	484.47	-0.995	-3.461	21.50	22.03	83.47	-667.48	-169.47	-1041.46	94.46	-4.53	0.6409	0.1627	31.59	62.69	54.33	62.27	25.93	-0.0240
371.860	40.21	484.54	-1.075	-3.473	21.50	22.01	83.42	-664.93	-105.81	-1029.26	75.37	-9.41	0.6460	0.1028	31.60	62.67	54.29	62.19	25.94	-0.0231
371.870	40.20	484.47	-1.140	-3.489	21.50	22.01	83.42	-664.52	-33.92	-1022.72	63.03	-22.30	0.6498	0.0332	31.60	62.68	54.24	62.10	25.95	-0.0229
371.880	40.22	484.26	-1.220	-3.505	21.50	22.03	83.42	-663.58	42.13	-1020.93	60.00	-40.29	0.6500	-0.0413	31.62	62.70	54.24	62.02	25.93	-0.0237
371.890	40.24	484.33	-1.297	-3.515	21.50	22.03	83.37	-662.78	116.17	-1020.93	65.44	-59.85	0.6492	-0.1138	31.63	62.72	54.21	61.91	25.94	-0.0240
371.900	40.24	484.20	-1.367	-3.534	21.50	22.04	83.37	-659.92	186.49	-1029.37	80.27	-76.60	0.6411	-0.1812	31.64	62.64	54.27	61.77	25.95	-0.0242
371.910	40.25	484.20	-1.449	-3.536	21.50	22.04	83.88	-656.05	246.76	-1041.27	99.37	-86.27	0.6300	-0.2370	31.67	62.63	54.30	61.63	25.94	-0.0246
371.920	40.22	483.85	-1.538	-3.558	21.50	22.04	83.98	-645.62	296.94	-1049.82	117.38	-85.61	0.6150	-0.2829	31.65	62.57	54.37	61.41	25.94	-0.0246
371.930	40.19	483.72	-1.618	-3.567	21.49	22.03	84.18	-632.43	337.63	-1048.96	127.51	-75.48	0.6029	-0.3219	31.63	62.48	54.45	61.23	25.95	-0.0244
371.940	40.18	483.44	-1.710	-3.584	21.50	22.04	84.28	-616.51	376.03	-1038.79	130.36	-58.40	0.5935	-0.3620	31.63	62.41	54.60	61.14	25.96	-0.0244
371.950	40.18	483.17	-1.793	-3.600	21.50	22.05	84.03	-602.76	417.73	-1016.52	122.85	-39.24	0.5930	-0.4109	31.64	62.35	54.69	61.04	25.94	-0.0249
371.960	40.19	482.83	-1.850	-3.600	21.50	22.07	84.03	-594.27	464.96	-988.88	106.67	-23.42	0.6010	-0.4702	31.66	62.25	54.76	60.94	25.94	-0.0259
371.970	40.20	482.55	-1.946	-3.616	21.50	22.09	84.18	-590.01	519.17	-962.18	85.57	-15.04	0.6132	-0.5396	31.68	62.19	54.81	60.83	25.96	-0.0267
371.980	40.19	482.35	-2.027	-3.625	21.49	22.09	84.28	-588.37	582.18	-938.02	63.17	-15.39	0.6272	-0.6207	31.69	62.14	54.83	60.81	25.94	-0.0269
371.990	40.17	482.14	-2.106	-3.644	21.49	22.09	84.38	-588.38	648.68	-929.50	48.30	-24.75	0.6330	-0.6979	31.67	62.13	54.82	60.73	25.94	-0.0268
372.000	40.15	481.80	-2.191	-3.654	21.48	22.09	84.53	-592.03	713.58	-925.94	41.13	-41.28	0.6394	-0.7707	31.65	62.08	54.83	60.64	25.95	-0.0275
372.010	40.16	481.53	-2.266	-3.666	21.48	22.11	84.28	-595.26	771.85	-932.75	44.89	-60.23	0.6382	-0.8275	31.62	62.04	54.86	60.55	25.96	-0.0283
372.020	40.17	481.39	-2.357	-3.689	21.48	22.12	84.23	-598.04	818.68	-949.89	58.60	-76.31	0.6296	-0.8619	31.61	61.98	54.91	60.45	25.94	-0.0289
372.030	40.18	481.05	-2.420	-3.686	21.47	22.14	84.33	-596.27	851.10	-971.17	77.65	-84.85	0.6140	-0.8764	31.60	61.91	54.92	60.30	25.94	-0.0303
372.040	40.19	480.71	-2.504	-3.713	21.46	22.16	84.43	-596.71	873.60	-989.42	96.85	-85.86	0.6031	-0.8829	31.60	61.86	55.01	60.15	25.96	-0.0313
372.050	40.19	480.30	-2.574	-3.718	21.46	22.17	84.23	-596.07	888.97	-993.75	109.72	-77.50	0.5998	-0.8946	31.58	61.74	55.10	59.97	25.94	-0.0321
372.060	40.20	479.89	-2.649	-3.734	21.45	22.20	84.08	-595.31	908.22	-991.51	117.47	-61.88	0.6004	-0.9160	31.57	61.63	55.20	59.90	25.94	-0.0335
372.070	40.20	479.61	-2.739	-3.745	21.45	22.21	83.98	-590.99	930.24	-974.21	115.12	-41.35	0.6066	-0.9549	31.56	61.57	55.29	59.83	25.95	-0.0340
372.080	40.18	479.34	-2.832	-3.768	21.46	22.21	84.03	-588.35	962.05	-945.14	102.69	-22.28	0.6225	-1.0179	31.56	61.47	55.41	59.74	25.96	-0.0338
372.090	40.17	479.00	-2.901	-3.778	21.46	22.22	83.98	-586.74	1000.10	-911.31	82.10	-8.37	0.6438	-1.0974	31.55	61.35	55.49	59.73	25.94	-0.0339
372.100	40.16	478.66	-2.974	-3.794	21.46	22.23	84.18	-584.01	1046.77	-884.75	59.76	-2.94	0.6601	-1.1831	31.56	61.26	55.54	59.73	25.94	-0.0343
372.110	40.13	478.45	-3.064	-3.797	21.46	22.21	84.08	-582.46	1094.74	-868.29	40.06	-7.20	0.6708	-1.2608	31.58	61.25	55.57	59.64	25.96	-0.0338
372.120	40.13	478.25	-3.138	-3.819	21.47	22.23	83.77	-578.06	1140.23	-865.15	29.09	-19.02	0.6682	-1.3180	31.59	61.20	55.55	59.60	25.95	-0.0339
372.130	40.13	478.04	-3.233	-3.851	21.49	22.23	83.67	-575.06	1173.17	-868.45	27.61	-35.95	0.6622	-1.3509	31.59	61.14	55.54	59.58	25.94	-0.0334
372.140	40.13	477.63	-3.305	-3.848	21.48	22.25	83.88	-570.68	1184.44	-879.19	34.17	-51.79	0.6491	-1.3472	31.60	61.11	55.56	59.58	25.95	-0.0346
372.150	40.13	477.29	-3.393	-3.851	21.48	22.27	83.93	-568.00	1175.75	-890.51	47.01	-63.71	0.6378	-1.3203	31.62	61.05	55.56	59.50	25.96	-0.0352
372.160	40.13	476.95	-3.471	-3.872	21.49	22.28	83.98	-566.70	1152.46	-905.87	64.13	-68.56	0.6256	-1.2722	31.64	61.02	55.63	59.36	25.94	-0.0355
372.170	40.13	476.61	-3.554	-3.886	21.50	22.29	83.83	-564.05	1127.30	-917.04	82.53	-65.14	0.6151	-1.2293	31.63	60.98	55.69	59.23	25.94	-0.0358
372.180	40.13	476.20	-3.624	-3.889	21.50	22.31	83.57	-554.76	1108.05	-919.41	97.37	-52.60	0.6034	-1.2052	31.62	60.89	55.78	59.12	25.96	-0.0366
372.190	40.13	475.79	-3.708	-3.911	21.50	22.33	83.62	-540.41	1103.48	-912.28	106.83	-34.01	0.5924	-1.2096	31.63	60.91	55.88	59.08	25.95	-0.0371
372.200	40.15	475.31	-3.797	-3.911	21.50	22.36	83.67	-521.96	1107.78	-889.81	105.19	-12.73	0.5866	-1.2450	31.62	60.86	56.00	59.05	25.94	-0.0383
372.210	40.16	474.96	-3.876	-3.924	21.50	22.38	83.83	-507.91	1119.92	-864.29	95.12	4.62	0.5877	-1.2958	31.59	60.82	56.05	59.08	25.95	-0.0392
372.220	40.16	474.49	-3.940	-3.929	21.50	22.40	83.77	-503.03	1141.49	-839.34	78.56	13.96	0.5993	-1.3600	31.57	60.78	56.12	59.13	25.96	-0.0400
372.230	40.15	474.08	-4.029	-3.935	21.50	22.41	83.72	-508.26	1164.51	-823.30	59.91	13.04	0.6173	-1.4144	31.56	60.78	56.13	59.18	25.95	-0.0406
372.240	40.13	473.80	-4.115	-3.952	21.51	22.41	83.67	-521.84	1183.62	-816.75	43.34	2.65	0.6389	-1.4492	31.57	60.78	56.14	59.19	25.94	-0.0399
372.250	40.14	473.46	-4.188	-3.940	21.51	22.43	83.52	-533.06	1187.46	-815.45	31.51	-13.05	0.6537	-1.4562	31.55	60.78	56.10	59.25	25.95	-0.0411
372.260	40.17	473.19	-4.261	-3.936	21.50	22.46	83.67	-543.98	1178.67	-820.49	27.94	-31.01	0.6630	-1.4365	31.56	60.80	56.06	59.29	25.95	-0.0425
372.270	40.21	472.98	-4.343	-3.943	21.50	22.49	83.83	-555.84	1157.98	-832.26	33.45	-48.15	0.6679	-1.3914	31.58	60.80	56.06	59.30	25.94	-0.0438
372.280	40.25	472.64	-4.431	-3.952	21.51	22.52	84.03	-563.52	1138.40	-851.28	48.64	-59.85	0.6620	-1.3373	31.60	60.77	56.10	59.26	25.94	-0.0450
372.290	40.23	472.43	-4.500	-3.955	21.51	22.52	83.88	-570.19	1125.48	-864.66	67.68	-64.79	0.6594	-1.3016	31.61	60.77	56.12	59.22	25.95	-0.0449
372.300	40.22	472.09	-4.566	-3.961	21.51	22.53	83.72	-566.99	1125.87	-877.45	88.94	-60.57	0.6462	-1.2831	31.64	60.75	56.14	59.17	25.95	-0.0453
372.310	40.19	471.75	-4.659	-3.951	21.50	22.52	83.77	-551.57	1132.19	-879.96	105.14	-46.78	0.6268	-1.2866	31.64	60.72	56.22	59.13	25.94	-0.0456
372.320	40.15	471.48	-4.725	-3.948	21.50	22.51	83.98	-530.56	1139.87	-871.34	112.79	-28.17	0.6089	-1.3082	31.65	60.71	56.34	59.12	25.95	-0.0453
372.330	40.12	471.07	-4.818	-3.962	21.50	22.51	83.98	-510.18	1144.61	-854.79	109.63	-8.79	0.5968	-1.3391	31.64	60.66	56.37	59.16	25.96	-0.0447
372.340	40.13	470.66	-4.884	-3.949	21.50	22.53	83.88	-500.95	1148.06	-837.48	96.39	5.52	0.5982	-1.3708	31.64	60.65	56.38	59.21	25.94	-0.0460
372.350	40.13	470.25	-4.973	-3.959	21.50	22.55	84.03	-501.10	1152.18	-822.88	76.29	11.85	0.6090	-1.4002	31.64	60.60	56.38	59.28	25.94	-0.0466
372.360	40.13	470.11	-5.053	-3.955	21.50	22.55	83.93	-506.58	1154.09	-815.81	53.63	10.19	0.6210	-1.4147	31.63	60.65	56.38	59.33	25.96	-0.0467
372.370	40.15	469.84	-5.140	-3.940	21.49	22.58	84.03	-514.95	1148.77	-811.66	32.13	0.18	0.6344	-1.4153	31.63	60.64	56.31	59.44	25.95	-0.0483
372.380	40.19	469.63	-5.226	-3.940	21.49	22.61	84.18	-523.82	1141.35	-814.04	19.07	-15.60	0.6435	-1.4021	31.61	60.66	56.26	59.49	25.93	-0.0495
372.390	40.21	469.36	-5.305	-3.935	21.49	22.63	84.33	-530.21	1134.45	-822.13	17.49	-32.04	0.6449	-1.3799	31.61	60.69	56.22	59.56	25.95	-0.0504
372.400	40.22	469.08	-5.382	-3.930	21.48	22.64	84.28	-537.46	1132.97	-836.56	27.62	-46.56	0.6425	-1.3543	31.61	60.70	56.23	59.59	25.96	-0.0512
372.410	40.22	468.88	-5.458	-3.917	21.48	22.65	84.38	-543.59	1138.31	-854.23	46.72	-55.36	0.6364	-1.3326	31.62	60.71	56.24	59.60	25.94	-0.0519
372.420	40.20	468.54	-5.534	-3.899	21.47	22.65	84.28	-545.29	1151.07	-875.52	71.15	-56.12	0.6228	-1.3147	31.59	60.69	56.28	59.53	25.94	-0.0524
372.430	40.18	468.13	-5.617	-3.885	21.46	22.66	84.33	-541.24	1166.21	-892.67	94.65	-48.27	0.6063	-1.3064	31.58	60.65	56.35	59.44	25.96	-0.0528
372.440	40.20	467.78	-5.707	-3.886	21.46	22.68	84.43	-528.53	1172.92	-901.06	110.28	-32.87	0.5866	-1.3017	31.57	60.60	56.42	59.49	25.95	-0.0539
372.450	40.23	467.51	-5.786	-3.853	21.45	22.71	84.38	-511.81	1164.80	-901.45	114.19	-12.88	0.5678	-1.2921	31.55	60.62	56.54	59.50	25.94	-0.0554
372.460	40.25	467.03	-5.863	-3.847	21.45	22.74	84.48	-499.99	1148.33	-892.52	104.98	5.17	0.5602	-1.2866	31.54	60.60	56.62	59.57	25.95	-0.0568
372.470	40.23	466.62	-5.948	-3.821	21.44	22.75	84.53	-496.63	1134.93	-882.18	86.65	17.60	0.5630	-1.2865	31.52	60.55	56.68	59.59	25.96	-0.0575
372.480	40.19	466.35	-6.028	-3.813	21.43	22.73	84.43	-502.30	1138.04	-877.26	65.49	21.91	0.5726	-1.2973	31.52	60.51	56.72	59.72	25.94	-0.0574
372.490	40.15	466.08	-6.107	-3.793	21.43	22.72	84.28	-513.50	1158.73	-877.63	45.47	17.34	0.5851	-1.3203	31.53	60.54	56.74	59.75	25.94	-0.0571
372.500	40.14	465.87	-6.188	-3.772	21.42	22.72	84.13	-529.65	1190.54	-880.55	30.12	4.03	0.6015	-1.3520	31.54	60.56	56.72	59.75	25.95	-0.0575
372.510	40.16	465.46	-6.268	-3.748	21.40	22.75	84.13	-541.25	1220.17	-887.92	24.04	-13.09	0.6096	-1.3742	31.52	60.55	56.69	59.81	25.95	-0.0592
372.520	40.19	465.12	-6.342	-3.739	21.40	22.78	84.08	-550.74	1243.71	-900.12	27.65	-30.47	0.6119	-1.3817	31.54	60.56	56.73	59.87	25.94	-0.0606
372.530	40.21	464.91	-6.420	-3.729	21.40	22.80	84.13	-558.90	1263.63	-917.67	41.30	-44.74	0.6090	-1.3770	31.55	60.56	56.73	59.87	25.94	-0.0612
372.540	40.21	464.43	-6.498	-3.715	21.40	22.82	84.23	-567.07	1274.47	-937.42	60.95	-53.14	0.6049	-1.3595	31.57	60.58	56.74	59.81	25.95	-0.0623
372.550	40.20	464.02	-6.582	-3.705	21.39	22.83	84.13	-574.52	1279.14	-956.51	82.20	-54.00	0.6006	-1.3373	31.61	60.56	56.80	59.73	25.94	-0.0632
372.560	40.20	463.75	-6.667	-3.676	21.38	22.84	84.03	-575.38	1278.15	-971.74	99.79	-45.54	0.5921	-1.3153	31.64	60.54	56.82	59.66	25.93	-0.0640
372.570	40.19	463.41	-6.731	-3.661	21.37	22.85	83.98	-566.69	1265.03	-980.99	110.78	-29.57	0.5777	-1.2895	31.67	60.51	56.88	59.64	25.95	-0.0646
372.580	40.19	463.00	-6.820	-3.645	21.36	22.86	83.88	-550.93	1246.57	-982.59	111.58	-9.74	0.5607	-1.2687	31.68	60.51	56.98	59.63	25.95	-0.0656
372.590	40.19	462.66	-6.906	-3.623	21.36	22.88	83.98	-537.51	1226.27	-975.20	101.38	8.08	0.5512	-1.2575	31.68	60.47	57.04	59.66	25.93	-0.0663
372.600	40.18	462.31	-6.980	-3.622	21.36	22.88	84.18	-529.41	1216.97	-971.59	85.97	20.96	0.5449	-1.2526	31.70	60.47	57.07	59.71	25.94	-0.0668
372.610	40.15	462.04	-7.057	-3.597	21.35	22.88	84.28	-532.70	1224.72	-966.69	65.14	25.15	0.5511	-1.2669	31.71	60.48	56.98	59.75	25.96	-0.0668
372.620	40.13	461.63	-7.152	-3.580	21.34	22.88	84.13	-543.96	1256.22	-962.63	45.11	20.08	0.5651	-1.3050	31.73	60.48	57.01	59.78	25.94	-0.0672
372.630	40.13	461.43	-7.224	-3.553	21.33	22.88	84.03	-558.42	1297.80	-965.12	31.86	7.76	0.5786	-1.3447	31.73	60.48	57.04	59.82	25.93	-0.0679
372.640	40.13	461.08	-7.307	-3.545	21.33	22.90	83.88	-572.96	1338.48	-966.94	25.50	-8.74	0.5925	-1.3842	31.74	60.48	57.01	59.86	25.95	-0.0685
372.650	40.13	460.88	-7.377	-3.529	21.32	22.90	84.03	-585.23	1368.51	-974.83	28.90	-25.64	0.6003	-1.4039	31.75	60.48	56.98	59.91	25.95	-0.0691
372.660	40.15	460.61	-7.464	-3.512	21.31	22.93	84.13	-596.49	1383.14	-987.62	40.48	-39.62	0.6040	-1.4005	31.76	60.48	57.01	59.91	25.93	-0.0705
372.670	40.14	460.40	-7.533	-3.499	21.31	22.93	84.33	-604.12	1384.21	-1008.51	58.84	-46.95	0.5990	-1.3725	31.77	60.44	57.06	59.86	25.93	-0.0706
372.680	40.13	459.99	-7.620	-3.492	21.30	22.94	84.33	-605.13	1374.78	-1031.71	78.65	-45.96	0.5865	-1.3325	31.78	60.45	57.10	59.80	25.96	-0.0713
372.690	40.13	459.72	-7.680	-3.458	21.29	22.95	84.38	-593.62	1359.64	-1050.59	94.97	-33.92	0.5650	-1.2942	31.79	60.42	57.16	59.74	25.95	-0.0724
372.700	40.16	459.31	-7.753	-3.458	21.29	22.98	84.33	-572.11	1340.62	-1068.87	108.00	-13.50	0.5352	-1.2542	31.81	60.38	57.22	59.74	25.94	-0.0736
372.710	40.17	459.03	-7.806	-3.431	21.28	23.00	84.38	-539.70	1322.02	-1071.03	109.69	13.78	0.5039	-1.2343	31.84	60.33	57.31	59.74	25.94	-0.0746
372.720	40.17	458.62	-7.854	-3.420	21.27	23.02	84.58	-501.66	1310.79	-1064.99	100.70	43.61	0.4710	-1.2308	31.87	60.31	57.38	59.80	25.95	-0.0757
372.730	40.13	458.35	-7.902	-3.401	21.27	23.01	84.79	-462.00	1317.75	-1052.60	84.45	72.42	0.4389	-1.2519	31.89	60.26	57.42	59.85	25.93	-0.0755
372.740	40.13	458.14	-7.942	-3.388	21.26	23.01	84.69	-436.50	1341.41	-1039.16	63.20	92.32	0.4200	-1.2909	31.90	60.23	57.42	59.89	25.94	-0.0759
372.750	40.17	457.94	-7.958	-3.364	21.25	23.05	84.53	-434.50	1377.96	-1029.51	41.72	97.30	0.4221	-1.3385	31.91	60.18	57.43	59.94	25.95	-0.0778
372.760	40.21	457.73	-7.970	-3.352	21.25	23.08	84.48	-453.52	1417.85	-1027.70	26.09	87.00	0.4413	-1.3796	31.89	60.18	57.41	59.95	25.95	-0.0793
372.770	40.25	457.46	-7.984	-3.340	21.25	23.11	84.53	-485.24	1448.72	-1030.27	18.92	65.74	0.4710	-1.4062	31.89	60.18	57.43	60.00	25.93	-0.0807
372.780	40.28	457.39	-7.995	-3.324	21.24	23.14	84.63	-516.37	1467.44	-1041.72	21.00	41.89	0.4957	-1.4087	31.88	60.17	57.46	60.02	25.94	-0.0820
372.790	40.26	457.25	-7.988	-3.312	21.23	23.13	84.99	-544.08	1473.62	-1058.20	32.06	19.51	0.5142	-1.3926	31.87	60.18	57.48	60.02	25.95	-0.0819
372.800	40.20	456.98	-7.972	-3.283	21.22	23.11	84.99	-572.46	1470.32	-1082.10	50.78	0.73	0.5290	-1.3588	31.88	60.15	57.50	59.95	25.94	-0.0817
372.810	40.17	456.84	-7.985	-3.280	21.22	23.10	84.79	-601.76	1462.40	-1107.42	72.15	-12.89	0.5434	-1.3205	31.89	60.13	57.58	59.92	25.94	-0.0813
372.820	40.14	456.57	-7.965	-3.263	21.22	23.10	84.63	-627.08	1455.24	-1127.75	91.52	-18.46	0.5560	-1.2904	31.90	60.09	57.61	59.80	25.94	-0.0815
372.830	40.15	456.30	-7.965	-3.253	21.21	23.12	84.43	-642.78	1447.83	-1139.08	104.77	-15.10	0.5643	-1.2711	31.89	60.04	57.65	59.78	25.95	-0.0825
372.840	40.16	456.16	-7.947	-3.225	21.20	23.13	84.33	-648.87	1437.38	-1135.03	106.54	-4.44	0.5717	-1.2664	31.87	60.04	57.74	59.82	25.93	-0.0836
372.850	40.15	455.68	-7.915	-3.212	21.20	23.15	84.53	-650.65	1427.63	-1129.24	100.26	8.89	0.5762	-1.2642	31.86	60.01	57.79	59.85	25.94	-0.0843
372.860	40.16	455.61	-7.928	-3.200	21.19	23.16	84.48	-662.43	1427.76	-1117.49	84.70	17.39	0.5928	-1.2776	31.84	60.01	57.81	59.86	25.95	-0.0852
372.870	40.16	455.48	-7.922	-3.187	21.18	23.17	84.43	-692.78	1443.02	-1106.12	64.03	15.26	0.6263	-1.3046	31.84	59.99	57.84	59.96	25.94	-0.0858
372.880	40.19	455.55	-7.915	-3.191	21.19	23.18	84.53	-732.43	1474.08	-1101.70	44.11	3.53	0.6648	-1.3380	31.84	59.99	57.84	60.02	25.93	-0.0859
372.890	40.23	455.55	-7.924	-3.174	21.18	23.20	84.38	-770.12	1506.26	-1099.79	26.83	-14.24	0.7002	-1.3696	31.84	60.01	57.80	60.05	25.94	-0.0871
372.900	40.23	455.82	-7.927	-3.150	21.17	23.19	84.28	-791.29	1532.76	-1102.75	17.44	-31.34	0.7176	-1.3899	31.83	59.99	57.81	60.11	25.95	-0.0870
372.910	40.26	455.89	-7.935	-3.143	21.17	23.20	84.13	-795.65	1547.38	-1113.46	17.40	-43.76	0.7146	-1.3897	31.82	60.00	57.87	60.17	25.93	-0.0876
372.920	40.24	455.96	-7.934	-3.117	21.16	23.18	84.03	-791.61	1550.54	-1131.16	27.38	-50.69	0.6998	-1.3708	31.81	60.02	57.93	60.14	25.94	-0.0875
372.930	40.25	456.02	-7.947	-3.101	21.15	23.19	84.18	-788.05	1550.35	-1151.67	44.49	-53.36	0.6843	-1.3462	31.81	60.01	57.98	60.09	25.95	-0.0877
372.940	40.27	455.96	-7.952	-3.086	21.15	23.20	84.18	-784.82	1547.32	-1174.97	66.16	-49.39	0.6679	-1.3169	31.81	60.00	58.03	60.03	25.94	-0.0885
372.950	40.27	455.96	-7.954	-3.077	21.14	23.20	84.18	-776.10	1540.40	-1192.31	84.81	-36.50	0.6509	-1.2919	31.82	59.98	58.00	59.95	25.94	-0.0889
372.960	40.31	455.89	-7.945	-3.063	21.14	23.23	84.13	-739.26	1534.46	-1200.33	97.44	-8.25	0.6159	-1.2784	31.83	59.96	58.04	59.91	25.94	-0.0899
372.970	40.31	455.89	-7.917	-3.051	21.13	23.23	84.28	-679.58	1526.52	-1202.73	102.22	31.64	0.5650	-1.2692	31.84	59.96	58.14	59.91	25.95	-0.0903
372.980	40.29	455.96	-7.889	-3.031	21.12	23.22	84.13	-612.82	1525.09	-1194.97	97.60	74.03	0.5128	-1.2763	31.85	59.95	58.19	59.95	25.94	-0.0904
372.990	40.25	455.82	-7.851	-3.023	21.12	23.20	84.28	-563.73	1526.41	-1186.11	84.80	107.95	0.4753	-1.2869	31.84	59.95	58.21	60.01	25.93	-0.0896
373.000	40.22	455.82	-7.789	-3.007	21.12	23.19	84.23	-539.30	1536.79	-1172.32	63.42	128.41	0.4600	-1.3109	31.84	59.96	58.22	60.09	25.95	-0.0893
373.010	40.23	455.75	-7.743	-2.988	21.11	23.20	84.23	-535.27	1551.52	-1167.58	41.22	134.87	0.4584	-1.3288	31.84	59.96	58.23	60.14	25.94	-0.0901
373.020	40.25	455.96	-7.656	-2.987	21.11	23.21	84.18	-548.14	1571.20	-1166.54	21.92	127.17	0.4699	-1.3469	31.82	60.00	58.27	60.21	25.93	-0.0903
373.030	40.27	455.96	-7.583	-2.965	21.10	23.22	84.23	-580.29	1589.92	-1172.31	10.91	104.91	0.4950	-1.3562	31.82	59.99	58.25	60.22	25.94	-0.0912
373.040	40.26	455.89	-7.497	-2.953	21.09	23.22	84.38	-632.09	1605.55	-1178.28	8.61	71.60	0.5365	-1.3626	31.84	60.01	58.30	60.28	25.95	-0.0917
373.050	40.24	456.02	-7.413	-2.936	21.09	23.21	84.38	-700.05	1619.69	-1191.14	18.17	32.90	0.5877	-1.3598	31.84	59.96	58.33	60.30	25.94	-0.0912
373.060	40.19	456.09	-7.304	-2.925	21.09	23.18	84.43	-768.07	1634.72	-1205.21	35.47	-1.90	0.6373	-1.3564	31.87	59.96	58.40	60.29	25.93	-0.0902
373.070	40.17	456.16	-7.209	-2.912	21.08	23.18	84.38	-827.04	1645.24	-1227.15	58.78	-26.92	0.6739	-1.3407	31.87	59.91	58.41	60.21	25.95	-0.0903
373.080	40.18	456.16	-7.119	-2.902	21.08	23.19	84.48	-863.56	1651.14	-1242.70	79.34	-36.44	0.6949	-1.3287	31.89	59.93	58.41	60.13	25.95	-0.0909
373.090	40.18	456.43	-7.022	-2.877	21.07	23.18	84.53	-877.38	1648.62	-1254.17	94.91	-31.93	0.6996	-1.3145	31.87	59.91	58.47	60.04	25.93	-0.0908
373.100	40.18	456.37	-6.930	-2.867	21.07	23.18	84.69	-880.62	1640.85	-1257.29	101.88	-19.57	0.7004	-1.3051	31.87	59.83	58.48	60.06	25.94	-0.0912
373.110	40.16	456.43	-6.847	-2.857	21.06	23.17	84.84	-889.49	1623.36	-1255.14	98.42	-8.08	0.7087	-1.2934	31.86	59.87	58.49	60.06	25.95	-0.0911
373.120	40.16	456.64	-6.768	-2.841	21.06	23.17	84.94	-910.20	1599.60	-1247.44	84.41	-1.07	0.7297	-1.2823	31.87	59.85	58.53	60.13	25.94	-0.0908
373.130	40.16	456.84	-6.682	-2.838	21.06	23.16	84.89	-940.69	1581.97	-1240.55	63.21	0.51	0.7583	-1.2752	31.86	59.82	58.54	60.13	25.93	-0.0908
373.140	40.18	457.05	-6.608	-2.811	21.05	23.17	84.79	-972.46	1579.91	-1237.65	41.07	-1.76	0.7857	-1.2765	31.86	59.82	58.54	60.24	25.94	-0.0913
373.150	40.23	457.46	-6.543	-2.811	21.05	23.17	84.74	-996.73	1593.30	-1236.63	20.60	-8.13	0.8060	-1.2884	31.83	59.85	58.55	60.26	25.94	-0.0915
373.160	40.25	457.87	-6.470	-2.791	21.05	23.17	84.58	-1009.65	1617.12	-1236.98	8.17	-17.67	0.8162	-1.3073	31.82	59.85	58.56	60.30	25.93	-0.0916
373.170	40.25	458.35	-6.403	-2.776	21.04	23.15	84.58	-1011.27	1648.01	-1241.71	6.06	-28.13	0.8144	-1.3272	31.80	59.84	58.62	60.31	25.94	-0.0910
373.180	40.24	458.83	-6.333	-2.763	21.04	23.12	84.53	-1010.32	1677.50	-1252.35	14.98	-38.18	0.8067	-1.3395	31.78	59.87	58.67	60.37	25.94	-0.0899
373.190	40.23	459.17	-6.264	-2.747	21.03	23.10	84.63	-1004.59	1697.93	-1266.80	31.32	-43.85	0.7930	-1.3403	31.76	59.85	58.71	60.36	25.94	-0.0897
373.200	40.24	459.58	-6.201	-2.738	21.03	23.09	84.63	-1000.67	1708.59	-1285.11	52.33	-44.56	0.7787	-1.3295	31.76	59.82	58.71	60.28	25.93	-0.0893
373.210	40.27	459.99	-6.120	-2.712	21.02	23.09	84.58	-996.99	1709.96	-1305.40	73.53	-37.74	0.7637	-1.3099	31.78	59.82	58.74	60.18	25.94	-0.0895
373.220	40.27	460.40	-6.054	-2.708	21.02	23.07	84.48	-982.85	1702.49	-1321.45	89.49	-21.11	0.7438	-1.2884	31.79	59.79	58.73	60.10	25.94	-0.0891
373.230	40.28	460.74	-5.982	-2.693	21.01	23.07	84.33	-962.20	1686.13	-1328.33	96.23	1.96	0.7244	-1.2694	31.80	59.77	58.81	60.11	25.93	-0.0890
373.240	40.29	460.95	-5.903	-2.674	21.01	23.06	84.28	-938.86	1662.25	-1326.42	91.72	27.39	0.7078	-1.2532	31.79	59.76	58.83	60.13	25.93	-0.0893
